,model,fluxes,value
395,Glycolysis_Hb_PYK_F0_C2,PYK_R33,0.406689125271
396,Glycolysis_Hb_PYK_F0_C2,PYK_R35,0.936158520291
397,Glycolysis_Hb_PYK_F0_C2,ATPM,1.781146815883
398,Glycolysis_Hb_PYK_F0_C2,HBO4,0.0
399,Glycolysis_Hb_PYK_F0_C2,PYK_R25,0.547281063606
400,Glycolysis_Hb_PYK_F0_C2,ADK1,0.0
401,Glycolysis_Hb_PYK_F0_C2,SK_glc__D_c,1.12
402,Glycolysis_Hb_PYK_F0_C2,PYK_R31,0.52946939502
403,Glycolysis_Hb_PYK_F0_C2,HBDPG,0.0
404,Glycolysis_Hb_PYK_F0_C2,PYK_R41,0.339633954797
405,Glycolysis_Hb_PYK_F0_C2,GAPD,2.239999999474
406,Glycolysis_Hb_PYK_F0_C2,PYK_R43,0.260875203152
407,Glycolysis_Hb_PYK_F0_C2,PYK_R22,0.237751675823
408,Glycolysis_Hb_PYK_F0_C2,SK_pyr_c,0.273712106033
409,Glycolysis_Hb_PYK_F0_C2,ENO,2.24
410,Glycolysis_Hb_PYK_F0_C2,PYK_R04,0.007835923266
411,Glycolysis_Hb_PYK_F0_C2,SK_h_c,2.787424212066
412,Glycolysis_Hb_PYK_F0_C2,PGI,1.12
413,Glycolysis_Hb_PYK_F0_C2,PYK_T4,0.0
414,Glycolysis_Hb_PYK_F0_C2,PYK_R23,0.237751675823
415,Glycolysis_Hb_PYK_F0_C2,PYK_R24,0.309529387783
416,Glycolysis_Hb_PYK_F0_C2,TPI,1.12
417,Glycolysis_Hb_PYK_F0_C2,PYK_R20,-0.0
418,Glycolysis_Hb_PYK_F0_C2,SK_pi_c,-0.0
419,Glycolysis_Hb_PYK_F0_C2,HBO2,0.0
420,Glycolysis_Hb_PYK_F0_C2,HBO3,0.0
421,Glycolysis_Hb_PYK_F0_C2,PYK_R32,0.406689125271
422,Glycolysis_Hb_PYK_F0_C2,DM_amp_c,0.014
423,Glycolysis_Hb_PYK_F0_C2,PYK_R11,0.080423023756
424,Glycolysis_Hb_PYK_F0_C2,PYK_R02,0.006018827167
425,Glycolysis_Hb_PYK_F0_C2,SK_o2_c,0.0
426,Glycolysis_Hb_PYK_F0_C2,SK_lac__L_c,1.966287893967
427,Glycolysis_Hb_PYK_F0_C2,PYK_R05,0.013854750433
428,Glycolysis_Hb_PYK_F0_C2,PYK_R13,0.061773483965
429,Glycolysis_Hb_PYK_F0_C2,PYK_T1,-0.0
430,Glycolysis_Hb_PYK_F0_C2,LDH_L,1.966287893967
431,Glycolysis_Hb_PYK_F0_C2,PYK_R15,0.142196507721
432,Glycolysis_Hb_PYK_F0_C2,HEX1,1.12
433,Glycolysis_Hb_PYK_F0_C2,PYK_R14,0.080423023756
434,Glycolysis_Hb_PYK_F0_C2,SK_h2o_c,0.0
435,Glycolysis_Hb_PYK_F0_C2,PYK_R45,0.600509157949
436,Glycolysis_Hb_PYK_F0_C2,DPGase,0.458853184117
437,Glycolysis_Hb_PYK_F0_C2,PYK_R34,0.52946939502
438,Glycolysis_Hb_PYK_F0_C2,PGK,1.781146815883
439,Glycolysis_Hb_PYK_F0_C2,HBO1,0.0
440,Glycolysis_Hb_PYK_F0_C2,PYK_R21,0.309529387783
441,Glycolysis_Hb_PYK_F0_C3,PYK_R34,0.416242663811
442,Glycolysis_Hb_PYK_F0_C3,PGM,2.24
443,Glycolysis_Hb_PYK_F0_C3,PYK_R10,0.0
444,Glycolysis_Hb_PYK_F0_C3,SK_lac__L_c,2.025689153979
445,Glycolysis_Hb_PYK_F0_C3,PYK_R03,0.029993415464
446,Glycolysis_Hb_PYK_F0_C3,PYK_R35,0.736487194109
447,Glycolysis_Hb_PYK_F0_C3,SK_o2_c,0.0
448,Glycolysis_Hb_PYK_F0_C3,PYK_R44,0.144350581024
449,Glycolysis_Hb_PYK_F0_C3,PYK_R05,0.068977810102
450,Glycolysis_Hb_PYK_F0_C3,SK_glc__D_c,1.12
451,Glycolysis_Hb_PYK_F0_C3,SK_h_c,2.668621692043
452,Glycolysis_Hb_PYK_F0_C3,PYK_R02,0.029993415464
453,Glycolysis_Hb_PYK_F0_C3,PYK_R15,0.382737776075
454,Glycolysis_Hb_PYK_F0_C3,DPGase,0.419624166869
455,Glycolysis_Hb_PYK_F0_C3,PYK_R42,0.111058976019
456,Glycolysis_Hb_PYK_F0_C3,PYK_T3,0.0
457,Glycolysis_Hb_PYK_F0_C3,LDH_L,2.025689153979
458,Glycolysis_Hb_PYK_F0_C3,PYK_R21,0.450096790262
459,Glycolysis_Hb_PYK_F0_C3,PFK,1.12
460,Glycolysis_Hb_PYK_F0_C3,PYK_T1,0.0
461,Glycolysis_Hb_PYK_F0_C3,SK_pyr_c,0.214310846021
462,Glycolysis_Hb_PYK_F0_C3,DPGM,0.419624166869
463,Glycolysis_Hb_PYK_F0_C3,PYK_R13,0.166424725788
464,Glycolysis_Hb_PYK_F0_C3,PYK_L,-4.24e-10
465,Glycolysis_Hb_PYK_F0_C3,TPI,1.12
466,Glycolysis_Hb_PYK_F0_C3,PYK_R22,0.346290872411
467,Glycolysis_Hb_PYK_F0_C3,GAPD,2.240000004846
468,Glycolysis_Hb_PYK_F0_C3,PYK_R31,0.416242663811
469,Glycolysis_Hb_PYK_F0_C3,PYK_R11,0.216313050287
470,Glycolysis_Hb_PYK_F0_C3,PYK_R25,0.796387662672
471,Glycolysis_Hb_PYK_F0_C3,HBO2,0.0
472,Glycolysis_Hb_PYK_F0_C3,PYK_R24,0.450096790262
473,Glycolysis_Hb_PYK_F0_C3,SK_h2o_c,0.0
474,Glycolysis_Hb_PYK_F0_C3,PYK_R30,-0.0
475,Glycolysis_Hb_PYK_F0_C3,PYK_R12,0.166424725788
476,Glycolysis_Hb_PYK_F0_C3,ADK1,0.0
477,Glycolysis_Hb_PYK_F0_C3,DM_amp_c,0.014
478,Glycolysis_Hb_PYK_F0_C3,PYK_R45,0.255409557042
479,Glycolysis_Hb_PYK_F0_C3,HBO3,0.0
480,Glycolysis_Hb_PYK_F0_C3,PGI,1.12
481,Glycolysis_Hb_PYK_F0_C3,SK_amp_c,0.014
482,Glycolysis_Hb_PYK_F0_C3,PYK_R40,0.0
483,Glycolysis_Hb_PYK_F0_C3,PYK_T4,0.0
484,Glycolysis_Hb_PYK_F0_C3,PYK_R41,0.144350581024
485,Glycolysis_Hb_PYK_F0_C3,PYK_R14,0.216313050287
486,Glycolysis_Hb_PYK_F0_C3,PGK,1.820375833131
487,Glycolysis_Hb_PYK_F0_C3,PYK_R43,0.111058976019
488,Glycolysis_Hb_PYK_F0_C3,ATPM,1.820375833131
489,Glycolysis_Hb_PYK_F0_C3,SK_pi_c,-0.0
490,Glycolysis_Hb_PYK_F0_C3,HBO4,-0.0
491,Glycolysis_Hb_PYK_F0_C3,PYK_R33,0.320244530297
492,Glycolysis_Hb_PYK_F0_C3,PYK_R01,0.038984394637
493,Glycolysis_Hb_PYK_F0_C3,FBA,1.12
494,Glycolysis_Hb_PYK_F0_C3,PYK_R20,0.0
495,Glycolysis_Hb_PYK_F0_C3,HEX1,1.12
496,Glycolysis_Hb_PYK_F0_C3,PYK_R04,0.038984394637
497,Glycolysis_Hb_PYK_F0_C3,HBDPG,0.0
498,Glycolysis_Hb_PYK_F0_C3,PYK_R23,0.346290872411
499,Glycolysis_Hb_PYK_F0_C3,PYK_R32,0.320244530297
500,Glycolysis_Hb_PYK_F0_C3,ENO,2.24
501,Glycolysis_Hb_PYK_F0_C3,DM_nadh,0.214310846021
502,Glycolysis_Hb_PYK_F0_C3,HBO1,0.0
503,Glycolysis_Hb_PYK_F0_C3,PYK_T2,0.0
504,Glycolysis_Hb_PYK_F0_C4,PGI,1.12
505,Glycolysis_Hb_PYK_F0_C4,LDH_L,2.180407503485
506,Glycolysis_Hb_PYK_F0_C4,ENO,2.24
507,Glycolysis_Hb_PYK_F0_C4,SK_h_c,2.35918499303
508,Glycolysis_Hb_PYK_F0_C4,PYK_R45,0.202304156011
509,Glycolysis_Hb_PYK_F0_C4,PYK_T3,0.0
510,Glycolysis_Hb_PYK_F0_C4,PYK_R15,0.452986525745
511,Glycolysis_Hb_PYK_F0_C4,PYK_R24,0.403764308384
512,Glycolysis_Hb_PYK_F0_C4,PYK_R32,0.340306479707
513,Glycolysis_Hb_PYK_F0_C4,PYK_T4,-0.0
514,Glycolysis_Hb_PYK_F0_C4,SK_amp_c,0.014
515,Glycolysis_Hb_PYK_F0_C4,PYK_R34,0.326610270675
516,Glycolysis_Hb_PYK_F0_C4,HBO1,-0.0
517,Glycolysis_Hb_PYK_F0_C4,HBO2,0.0
518,Glycolysis_Hb_PYK_F0_C4,PYK_R05,0.093332333006
519,Glycolysis_Hb_PYK_F0_C4,PYK_R23,0.420695926474
520,Glycolysis_Hb_PYK_F0_C4,HEX1,1.12
521,Glycolysis_Hb_PYK_F0_C4,PYK_R20,-0.0
522,Glycolysis_Hb_PYK_F0_C4,SK_lac__L_c,2.180407503485
523,Glycolysis_Hb_PYK_F0_C4,PYK_R21,0.403764308384
524,Glycolysis_Hb_PYK_F0_C4,SK_o2_c,0.0
525,Glycolysis_Hb_PYK_F0_C4,HBO3,0.0
526,Glycolysis_Hb_PYK_F0_C4,PYK_R02,0.047624531353
527,Glycolysis_Hb_PYK_F0_C4,DM_amp_c,0.014
528,Glycolysis_Hb_PYK_F0_C4,PYK_R11,0.221841859124
529,Glycolysis_Hb_PYK_F0_C4,TPI,1.12
530,Glycolysis_Hb_PYK_F0_C4,PYK_R13,0.231144666621
531,Glycolysis_Hb_PYK_F0_C4,PGK,1.681325457821
532,Glycolysis_Hb_PYK_F0_C4,PYK_T1,0.0
533,Glycolysis_Hb_PYK_F0_C4,SK_pi_c,1e-12
534,Glycolysis_Hb_PYK_F0_C4,PYK_R40,0.0
535,Glycolysis_Hb_PYK_F0_C4,PYK_R44,0.099074757255
536,Glycolysis_Hb_PYK_F0_C4,PYK_R43,0.103229398756
537,Glycolysis_Hb_PYK_F0_C4,PYK_R41,0.099074757255
538,Glycolysis_Hb_PYK_F0_C4,ATPM,1.681325457821
539,Glycolysis_Hb_PYK_F0_C4,PYK_R42,0.103229398756
540,Glycolysis_Hb_PYK_F0_C4,PYK_R25,0.824460234858
541,Glycolysis_Hb_PYK_F0_C4,SK_glc__D_c,1.12
542,Glycolysis_Hb_PYK_F0_C4,PYK_R12,0.231144666621
543,Glycolysis_Hb_PYK_F0_C4,PYK_R35,0.666916750381
544,Glycolysis_Hb_PYK_F0_C4,PGM,2.24
545,Glycolysis_Hb_PYK_F0_C4,PYK_R33,0.340306479707
546,Glycolysis_Hb_PYK_F0_C4,DPGase,0.558674542179
547,Glycolysis_Hb_PYK_F0_C4,PYK_R14,0.221841859124
548,Glycolysis_Hb_PYK_F0_C4,HBDPG,0.0
549,Glycolysis_Hb_PYK_F0_C4,PYK_R03,0.047624531353
550,Glycolysis_Hb_PYK_F0_C4,SK_h2o_c,0.0
551,Glycolysis_Hb_PYK_F0_C4,PYK_R04,0.045707801653
552,Glycolysis_Hb_PYK_F0_C4,PYK_R10,-0.0
553,Glycolysis_Hb_PYK_F0_C4,PYK_R01,0.045707801653
554,Glycolysis_Hb_PYK_F0_C4,PYK_R31,0.326610270675
555,Glycolysis_Hb_PYK_F0_C4,GAPD,2.239999998802
556,Glycolysis_Hb_PYK_F0_C4,PYK_R30,0.0
557,Glycolysis_Hb_PYK_F0_C4,HBO4,0.0
558,Glycolysis_Hb_PYK_F0_C4,PFK,1.12
559,Glycolysis_Hb_PYK_F0_C4,PYK_L,4.24e-10
560,Glycolysis_Hb_PYK_F0_C4,PYK_R22,0.420695926474
561,Glycolysis_Hb_PYK_F0_C4,ADK1,-3e-12
562,Glycolysis_Hb_PYK_F0_C4,PYK_T2,0.0
563,Glycolysis_Hb_PYK_F0_C4,DM_nadh,0.059592496515
564,Glycolysis_Hb_PYK_F0_C4,FBA,1.12
565,Glycolysis_Hb_PYK_F0_C4,DPGM,0.558674542179
566,Glycolysis_Hb_PYK_F0_C4,SK_pyr_c,0.059592496516
567,Glycolysis_Hb_PYK_F0_C5,PYK_R45,0.653607365236
568,Glycolysis_Hb_PYK_F0_C5,PYK_L,-1.06e-10
569,Glycolysis_Hb_PYK_F0_C5,SK_o2_c,0.0
570,Glycolysis_Hb_PYK_F0_C5,DPGase,0.547368306925
571,Glycolysis_Hb_PYK_F0_C5,HBDPG,0.0
572,Glycolysis_Hb_PYK_F0_C5,PYK_R04,0.005027752602
573,Glycolysis_Hb_PYK_F0_C5,PYK_R15,0.122597092677
574,Glycolysis_Hb_PYK_F0_C5,HBO2,0.0
575,Glycolysis_Hb_PYK_F0_C5,PYK_R13,0.066827242653
576,Glycolysis_Hb_PYK_F0_C5,HBO1,0.0
577,Glycolysis_Hb_PYK_F0_C5,PYK_R05,0.011052349099
578,Glycolysis_Hb_PYK_F0_C5,PYK_R44,0.2973282966
579,Glycolysis_Hb_PYK_F0_C5,SK_pyr_c,0.052352064227
580,Glycolysis_Hb_PYK_F0_C5,PYK_R20,0.0
581,Glycolysis_Hb_PYK_F0_C5,PYK_R35,0.942782131844
582,Glycolysis_Hb_PYK_F0_C5,PYK_R21,0.231983086034
583,Glycolysis_Hb_PYK_F0_C5,SK_amp_c,0.014
584,Glycolysis_Hb_PYK_F0_C5,GAPD,2.24000000004
585,Glycolysis_Hb_PYK_F0_C5,PYK_R31,0.428874918239
586,Glycolysis_Hb_PYK_F0_C5,HBO4,-0.0
587,Glycolysis_Hb_PYK_F0_C5,PGK,1.692631693074
588,Glycolysis_Hb_PYK_F0_C5,PYK_R41,0.2973282966
589,Glycolysis_Hb_PYK_F0_C5,PYK_R03,0.006024596498
590,Glycolysis_Hb_PYK_F0_C5,PGI,1.12
591,Glycolysis_Hb_PYK_F0_C5,PYK_R30,0.0
592,Glycolysis_Hb_PYK_F0_C5,ADK1,1e-12
593,Glycolysis_Hb_PYK_F0_C5,PYK_T4,0.0
594,Glycolysis_Hb_PYK_F0_C5,PYK_R24,0.231983086034
595,Glycolysis_Hb_PYK_F0_C5,PYK_R02,0.006024596498
596,Glycolysis_Hb_PYK_F0_C5,PYK_R11,0.055769850024
597,Glycolysis_Hb_PYK_F0_C5,PYK_R12,0.066827242653
598,Glycolysis_Hb_PYK_F0_C5,SK_glc__D_c,1.12
599,Glycolysis_Hb_PYK_F0_C5,DM_amp_c,0.014
600,Glycolysis_Hb_PYK_F0_C5,PGM,2.239999999999
601,Glycolysis_Hb_PYK_F0_C5,PYK_R40,0.0
602,Glycolysis_Hb_PYK_F0_C5,SK_lac__L_c,2.187647935772
603,Glycolysis_Hb_PYK_F0_C5,SK_pi_c,-2e-12
604,Glycolysis_Hb_PYK_F0_C5,TPI,1.12
605,Glycolysis_Hb_PYK_F0_C5,PYK_R33,0.513907213605
606,Glycolysis_Hb_PYK_F0_C5,PYK_R43,0.356279068636
607,Glycolysis_Hb_PYK_F0_C5,FBA,1.12
608,Glycolysis_Hb_PYK_F0_C5,ATPM,1.692631693073
609,Glycolysis_Hb_PYK_F0_C5,PYK_T2,-0.0
610,Glycolysis_Hb_PYK_F0_C5,PFK,1.12
611,Glycolysis_Hb_PYK_F0_C5,PYK_T1,0.0
612,Glycolysis_Hb_PYK_F0_C5,DM_nadh,0.052352064228
613,Glycolysis_Hb_PYK_F0_C5,PYK_R14,0.055769850024
614,Glycolysis_Hb_PYK_F0_C5,PYK_R42,0.356279068636
615,Glycolysis_Hb_PYK_F0_C5,PYK_R25,0.509961061143
616,Glycolysis_Hb_PYK_F0_C5,SK_h2o_c,0.0
617,Glycolysis_Hb_PYK_F0_C5,PYK_R32,0.513907213605
618,Glycolysis_Hb_PYK_F0_C5,HEX1,1.12
619,Glycolysis_Hb_PYK_F0_C5,DPGM,0.547368306926
620,Glycolysis_Hb_PYK_F0_C5,PYK_R10,0.0
621,Glycolysis_Hb_PYK_F0_C5,PYK_R22,0.277977975109
622,Glycolysis_Hb_PYK_F0_C5,SK_h_c,2.344704128456
623,Glycolysis_Hb_PYK_F0_C5,ENO,2.239999999999
624,Glycolysis_Hb_PYK_F0_C5,PYK_R01,0.005027752602
625,Glycolysis_Hb_PYK_F0_C5,PYK_T3,-0.0
626,Glycolysis_Hb_PYK_F0_C5,LDH_L,2.187647935772
627,Glycolysis_Hb_PYK_F0_C5,HBO3,0.0
628,Glycolysis_Hb_PYK_F0_C5,PYK_R34,0.428874918239
629,Glycolysis_Hb_PYK_F0_C5,PYK_R23,0.277977975109
630,Glycolysis_Hb_PYK_F0_C6,PYK_L,0.0
631,Glycolysis_Hb_PYK_F0_C6,PYK_R42,0.415071799208
632,Glycolysis_Hb_PYK_F0_C6,SK_pi_c,5e-12
633,Glycolysis_Hb_PYK_F0_C6,DPGM,0.952732867262
634,Glycolysis_Hb_PYK_F0_C6,PYK_R03,0.002570328058
635,Glycolysis_Hb_PYK_F0_C6,DM_amp_c,0.014
636,Glycolysis_Hb_PYK_F0_C6,SK_pyr_c,0.05489465675
637,Glycolysis_Hb_PYK_F0_C6,PYK_R05,0.005159001944
638,Glycolysis_Hb_PYK_F0_C6,PYK_R15,0.073562986178
639,Glycolysis_Hb_PYK_F0_C6,DM_nadh,0.054894656747
640,Glycolysis_Hb_PYK_F0_C6,PFK,1.12
641,Glycolysis_Hb_PYK_F0_C6,PYK_R12,0.036650695132
642,Glycolysis_Hb_PYK_F0_C6,PYK_R31,0.469070733132
643,Glycolysis_Hb_PYK_F0_C6,PGK,1.287267132739
644,Glycolysis_Hb_PYK_F0_C6,PYK_R04,0.002588673885
645,Glycolysis_Hb_PYK_F0_C6,PYK_R01,0.002588673885
646,Glycolysis_Hb_PYK_F0_C6,PYK_R43,0.415071799208
647,Glycolysis_Hb_PYK_F0_C6,PYK_R44,0.418034392035
648,Glycolysis_Hb_PYK_F0_C6,HEX1,1.12
649,Glycolysis_Hb_PYK_F0_C6,PYK_R10,-0.0
650,Glycolysis_Hb_PYK_F0_C6,PYK_R32,0.46574644782
651,Glycolysis_Hb_PYK_F0_C6,DPGase,0.952732867264
652,Glycolysis_Hb_PYK_F0_C6,PYK_R14,0.036912291046
653,Glycolysis_Hb_PYK_F0_C6,HBDPG,0.0
654,Glycolysis_Hb_PYK_F0_C6,PGM,2.240000000002
655,Glycolysis_Hb_PYK_F0_C6,PYK_R30,0.0
656,Glycolysis_Hb_PYK_F0_C6,SK_glc__D_c,1.12
657,Glycolysis_Hb_PYK_F0_C6,PYK_R33,0.46574644782
658,Glycolysis_Hb_PYK_F0_C6,PYK_R35,0.934817180953
659,Glycolysis_Hb_PYK_F0_C6,PYK_R41,0.418034392035
660,Glycolysis_Hb_PYK_F0_C6,PYK_R25,0.393354639686
661,Glycolysis_Hb_PYK_F0_C6,PYK_T4,0.0
662,Glycolysis_Hb_PYK_F0_C6,PGI,1.12
663,Glycolysis_Hb_PYK_F0_C6,PYK_T3,0.0
664,Glycolysis_Hb_PYK_F0_C6,GAPD,2.240000000354
665,Glycolysis_Hb_PYK_F0_C6,PYK_R22,0.195977919427
666,Glycolysis_Hb_PYK_F0_C6,ENO,2.240000000003
667,Glycolysis_Hb_PYK_F0_C6,PYK_R20,0.0
668,Glycolysis_Hb_PYK_F0_C6,ATPM,1.287267132741
669,Glycolysis_Hb_PYK_F0_C6,SK_h_c,2.349789313494
670,Glycolysis_Hb_PYK_F0_C6,PYK_R02,0.002570328058
671,Glycolysis_Hb_PYK_F0_C6,PYK_T2,0.0
672,Glycolysis_Hb_PYK_F0_C6,TPI,1.12
673,Glycolysis_Hb_PYK_F0_C6,PYK_R45,0.833106191243
674,Glycolysis_Hb_PYK_F0_C6,PYK_R11,0.036912291046
675,Glycolysis_Hb_PYK_F0_C6,SK_h2o_c,0.0
676,Glycolysis_Hb_PYK_F0_C6,ADK1,-1e-12
677,Glycolysis_Hb_PYK_F0_C6,SK_o2_c,0.0
678,Glycolysis_Hb_PYK_F0_C6,PYK_R34,0.469070733132
679,Glycolysis_Hb_PYK_F0_C6,LDH_L,2.185105343253
680,Glycolysis_Hb_PYK_F0_C6,PYK_R13,0.036650695132
681,Glycolysis_Hb_PYK_F0_C6,FBA,1.12
682,Glycolysis_Hb_PYK_F0_C6,PYK_T1,-0.0
683,Glycolysis_Hb_PYK_F0_C6,SK_amp_c,0.014
684,Glycolysis_Hb_PYK_F0_C6,HBO1,0.0
685,Glycolysis_Hb_PYK_F0_C6,PYK_R24,0.197376720259
686,Glycolysis_Hb_PYK_F0_C6,SK_lac__L_c,2.185105343253
687,Glycolysis_Hb_PYK_F0_C6,HBO4,0.0
688,Glycolysis_Hb_PYK_F0_C6,PYK_R23,0.195977919427
689,Glycolysis_Hb_PYK_F0_C6,PYK_R40,0.0
690,Glycolysis_Hb_PYK_F0_C6,PYK_R21,0.197376720259
691,Glycolysis_Hb_PYK_F0_C6,HBO2,0.0
692,Glycolysis_Hb_PYK_F0_C6,HBO3,0.0
693,Glycolysis_Hb_PYK_F0_C7,PYK_R35,0.922815375695
694,Glycolysis_Hb_PYK_F0_C7,PYK_R33,0.468024055943
695,Glycolysis_Hb_PYK_F0_C7,PYK_T4,0.0
696,Glycolysis_Hb_PYK_F0_C7,SK_glc__D_c,1.12
697,Glycolysis_Hb_PYK_F0_C7,FBA,1.12
698,Glycolysis_Hb_PYK_F0_C7,SK_lac__L_c,2.189769895533
699,Glycolysis_Hb_PYK_F0_C7,PGM,2.239999999998
700,Glycolysis_Hb_PYK_F0_C7,PYK_R01,0.008828636709
701,Glycolysis_Hb_PYK_F0_C7,SK_o2_c,0.0
702,Glycolysis_Hb_PYK_F0_C7,PYK_R25,0.590545327882
703,Glycolysis_Hb_PYK_F0_C7,PYK_R23,0.299506734341
704,Glycolysis_Hb_PYK_F0_C7,PYK_R05,0.017914153915
705,Glycolysis_Hb_PYK_F0_C7,HBDPG,-2.9e-11
706,Glycolysis_Hb_PYK_F0_C7,PGK,1.400042043515
707,Glycolysis_Hb_PYK_F0_C7,PYK_R40,-0.0
708,Glycolysis_Hb_PYK_F0_C7,PYK_R44,0.2665047898
709,Glycolysis_Hb_PYK_F0_C7,PYK_R34,0.454791319752
710,Glycolysis_Hb_PYK_F0_C7,HBO1,-0.0
711,Glycolysis_Hb_PYK_F0_C7,PYK_R43,0.274259088143
712,Glycolysis_Hb_PYK_F0_C7,SK_h2o_c,0.0
713,Glycolysis_Hb_PYK_F0_C7,PYK_R41,0.2665047898
714,Glycolysis_Hb_PYK_F0_C7,PYK_R10,0.0
715,Glycolysis_Hb_PYK_F0_C7,HBO2,-0.0
716,Glycolysis_Hb_PYK_F0_C7,DPGase,0.839957956483
717,Glycolysis_Hb_PYK_F0_C7,SK_h_c,2.340460208934
718,Glycolysis_Hb_PYK_F0_C7,PYK_T2,0.0
719,Glycolysis_Hb_PYK_F0_C7,PYK_R14,0.082776389719
720,Glycolysis_Hb_PYK_F0_C7,PYK_R13,0.085184874843
721,Glycolysis_Hb_PYK_F0_C7,PYK_R32,0.468024055943
722,Glycolysis_Hb_PYK_F0_C7,PYK_R30,0.0
723,Glycolysis_Hb_PYK_F0_C7,PYK_R24,0.291038593541
724,Glycolysis_Hb_PYK_F0_C7,PYK_R02,0.009085517206
725,Glycolysis_Hb_PYK_F0_C7,PYK_L,1.06e-10
726,Glycolysis_Hb_PYK_F0_C7,PYK_R03,0.009085517206
727,Glycolysis_Hb_PYK_F0_C7,ADK1,-1e-12
728,Glycolysis_Hb_PYK_F0_C7,SK_amp_c,0.014
729,Glycolysis_Hb_PYK_F0_C7,DPGM,0.839957956484
730,Glycolysis_Hb_PYK_F0_C7,PYK_R04,0.008828636709
731,Glycolysis_Hb_PYK_F0_C7,TPI,1.12
732,Glycolysis_Hb_PYK_F0_C7,SK_pyr_c,0.050230104465
733,Glycolysis_Hb_PYK_F0_C7,DM_amp_c,0.014
734,Glycolysis_Hb_PYK_F0_C7,HBO3,0.0
735,Glycolysis_Hb_PYK_F0_C7,PYK_R20,0.0
736,Glycolysis_Hb_PYK_F0_C7,PYK_R21,0.291038593541
737,Glycolysis_Hb_PYK_F0_C7,PYK_R15,0.167961264562
738,Glycolysis_Hb_PYK_F0_C7,PYK_T1,-0.0
739,Glycolysis_Hb_PYK_F0_C7,PYK_T3,0.0
740,Glycolysis_Hb_PYK_F0_C7,ATPM,1.400042043514
741,Glycolysis_Hb_PYK_F0_C7,PFK,1.12
742,Glycolysis_Hb_PYK_F0_C7,LDH_L,2.189769895533
743,Glycolysis_Hb_PYK_F0_C7,PYK_R45,0.540763877944
744,Glycolysis_Hb_PYK_F0_C7,PYK_R42,0.274259088143
745,Glycolysis_Hb_PYK_F0_C7,PGI,1.12
746,Glycolysis_Hb_PYK_F0_C7,ENO,2.239999999998
747,Glycolysis_Hb_PYK_F0_C7,DM_nadh,0.050230104467
748,Glycolysis_Hb_PYK_F0_C7,SK_pi_c,-3e-12
749,Glycolysis_Hb_PYK_F0_C7,PYK_R12,0.085184874843
750,Glycolysis_Hb_PYK_F0_C7,GAPD,2.239999998296
751,Glycolysis_Hb_PYK_F0_C7,HEX1,1.12
752,Glycolysis_Hb_PYK_F0_C7,PYK_R22,0.299506734341
753,Glycolysis_Hb_PYK_F0_C7,PYK_R31,0.454791319752
754,Glycolysis_Hb_PYK_F0_C7,PYK_R11,0.082776389719
755,Glycolysis_Hb_PYK_F0_C7,HBO4,0.0
756,Glycolysis_Hb_PYK_F0_C8,HBO4,0.0
757,Glycolysis_Hb_PYK_F0_C8,PYK_T2,0.0
758,Glycolysis_Hb_PYK_F0_C8,PYK_R40,0.0
759,Glycolysis_Hb_PYK_F0_C8,PYK_R33,0.461769934871
760,Glycolysis_Hb_PYK_F0_C8,PYK_R05,0.012374855418
761,Glycolysis_Hb_PYK_F0_C8,HEX1,1.12
762,Glycolysis_Hb_PYK_F0_C8,PYK_R41,0.319005992823
763,Glycolysis_Hb_PYK_F0_C8,DM_nadh,0.086274430511
764,Glycolysis_Hb_PYK_F0_C8,FBA,1.12
765,Glycolysis_Hb_PYK_F0_C8,ADK1,1e-12
766,Glycolysis_Hb_PYK_F0_C8,ENO,2.24
767,Glycolysis_Hb_PYK_F0_C8,ATPM,1.491753476431
768,Glycolysis_Hb_PYK_F0_C8,PYK_R01,0.006296054749
769,Glycolysis_Hb_PYK_F0_C8,HBDPG,0.0
770,Glycolysis_Hb_PYK_F0_C8,PYK_R24,0.268896357475
771,Glycolysis_Hb_PYK_F0_C8,PYK_R12,0.06487247694
772,Glycolysis_Hb_PYK_F0_C8,PYK_R45,0.627004242454
773,Glycolysis_Hb_PYK_F0_C8,HBO2,0.0
774,Glycolysis_Hb_PYK_F0_C8,PGK,1.491753476431
775,Glycolysis_Hb_PYK_F0_C8,DPGM,0.748246523569
776,Glycolysis_Hb_PYK_F0_C8,PYK_R04,0.006296054749
777,Glycolysis_Hb_PYK_F0_C8,PYK_R20,0.0
778,Glycolysis_Hb_PYK_F0_C8,PYK_R15,0.132063472141
779,Glycolysis_Hb_PYK_F0_C8,SK_lac__L_c,2.153725569489
780,Glycolysis_Hb_PYK_F0_C8,PYK_T3,-0.0
781,Glycolysis_Hb_PYK_F0_C8,PYK_T1,0.0
782,Glycolysis_Hb_PYK_F0_C8,PYK_R21,0.268896357475
783,Glycolysis_Hb_PYK_F0_C8,HBO3,0.0
784,Glycolysis_Hb_PYK_F0_C8,SK_amp_c,0.014
785,Glycolysis_Hb_PYK_F0_C8,PYK_R03,0.006078800668
786,Glycolysis_Hb_PYK_F0_C8,LDH_L,2.153725569489
787,Glycolysis_Hb_PYK_F0_C8,PYK_R02,0.006078800668
788,Glycolysis_Hb_PYK_F0_C8,PYK_R11,0.067190995202
789,Glycolysis_Hb_PYK_F0_C8,TPI,1.12
